DATE,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DWN,PS,RH2M,T2M_MAX,T2M_MIN,WD10M,WS10M,WS2M,CITY
2019-09-01,2.3698,1.3793,3.7481,99.18,88.28,33.91,21.04,100.4,2.99,1.97,Lucknow
2019-10-01,2.0364,2.6693,4.0416,99.84,82.18,30.04,15.26,236.2,1.97,1.21,Lucknow
2019-11-01,1.8086,1.9654,3.1505,100.05,76.13,28.31,12.42,266.2,2.26,1.36,Lucknow
2019-12-01,1.3925,1.1717,2.1662,100.42,74.63,23.94,1.76,266.9,2.4,1.47,Lucknow
2020-01-01,1.4664,2.1089,2.7502,100.31,75.57,23.04,2.66,262.3,2.71,1.65,Lucknow
2020-02-01,1.8588,3.7882,4.333,100.29,60.94,27.67,4.27,271.9,2.66,1.62,Lucknow
2020-03-01,2.0102,4.2113,5.1197,99.84,56.39,35.95,11.14,290.9,3.15,2.02,Lucknow
2020-04-01,2.3942,5.101,6.3881,99.46,37.2,41.52,15.67,298.6,3.26,2.13,Lucknow
2020-05-01,2.6359,5.1542,6.8146,99.01,35.2,47.77,22.78,6.3,3.22,2.3,Lucknow
2020-06-01,2.8087,2.3311,5.1012,98.7,59.05,41.67,23.39,98.1,3.18,2.37,Lucknow
2020-07-01,2.9153,1.3925,4.5718,98.69,82.93,36.93,24.86,177.7,3.16,2.22,Lucknow
2020-08-01,2.5901,2.1802,4.6075,98.63,85.57,34.41,24.38,112.8,3.42,2.32,Lucknow
2020-09-01,2.6203,2.4811,4.7314,98.99,78.36,36.11,20.11,205.1,2.45,1.57,Lucknow
2020-10-01,2.0273,3.7166,4.6733,99.39,54.49,36.19,15.67,258.6,2.09,1.2,Lucknow
2020-11-01,1.7436,2.7578,3.5215,100.13,42.91,32.29,9.47,292.6,2.69,1.62,Lucknow
2020-12-01,1.5559,2.5632,3.048,100.14,41.3,29.93,4.48,286.9,3.28,2.0,Lucknow
2021-01-01,1.6188,1.481,2.6251,100.07,41.16,30.47,4.86,292.0,3.11,1.94,Lucknow
2021-02-01,1.8163,4.2732,4.6212,99.98,28.84,35.85,7.46,283.6,2.9,1.77,Lucknow
2021-03-01,2.185,4.903,5.7883,99.59,19.69,41.96,12.99,288.1,3.63,2.35,Lucknow
2021-04-01,2.6762,5.2891,6.7526,99.33,16.42,43.9,16.86,291.4,3.59,2.34,Lucknow
2021-05-01,2.8999,3.1152,5.6266,99.04,42.58,42.58,21.83,51.4,3.27,2.31,Lucknow
2021-06-01,2.8668,2.3004,5.207,98.64,67.05,41.3,25.37,92.4,2.76,1.99,Lucknow
2021-07-01,2.8757,1.6322,4.674,98.55,77.03,40.75,25.72,125.1,3.1,2.19,Lucknow
2021-08-01,2.7444,1.3082,4.2814,98.77,87.41,33.76,24.7,165.6,3.24,2.18,Lucknow
2021-09-01,2.4161,2.4715,4.4993,99.09,87.66,33.38,23.66,95.2,3.07,2.02,Lucknow
2021-10-01,1.9258,3.8489,4.6169,99.49,81.06,31.86,12.98,282.3,2.51,1.54,Lucknow
2021-11-01,1.8612,2.4161,3.4651,99.98,73.72,26.66,8.4,292.6,2.34,1.41,Lucknow
2021-12-01,1.5677,2.0237,2.7785,100.35,70.07,25.73,1.92,306.3,2.45,1.5,Lucknow
2022-01-01,1.5144,1.6013,2.5505,100.22,75.19,23.02,4.05,287.1,2.69,1.62,Lucknow
2022-02-01,1.8684,4.0606,4.5586,99.93,64.4,28.29,5.13,296.3,3.38,2.07,Lucknow
2022-03-01,2.051,5.1989,5.8512,99.52,41.84,40.82,9.74,294.0,3.03,1.87,Lucknow
2022-04-01,2.6573,5.3018,6.8328,99.07,18.89,45.95,19.46,308.7,3.23,2.12,Lucknow
2022-05-01,3.301,3.2978,6.2621,98.7,33.85,45.7,24.21,85.6,2.85,1.97,Lucknow
2022-06-01,3.1668,2.8879,5.8406,98.52,35.06,46.43,26.86,242.2,3.32,2.47,Lucknow
2022-07-01,2.7446,2.5438,5.1394,98.7,61.43,41.49,25.36,114.6,4.24,3.07,Lucknow
2022-08-01,2.5994,2.0534,4.5715,98.78,76.91,35.58,25.31,126.3,3.94,2.7,Lucknow
2022-09-01,2.3518,2.1876,4.2972,99.08,81.81,36.15,22.73,136.1,3.17,2.12,Lucknow
2022-10-01,1.8773,3.2858,4.1986,99.74,81.3,32.03,15.48,218.1,2.3,1.45,Lucknow
2022-11-01,1.7498,3.0857,3.701,100.06,76.73,27.69,8.93,264.3,2.29,1.37,Lucknow
2022-12-01,1.428,3.1841,3.191,100.13,71.01,25.33,5.35,278.7,2.65,1.56,Lucknow
2023-01-01,1.4482,1.7347,2.557,100.35,61.4,27.06,2.4,283.5,2.58,1.53,Lucknow
2023-02-01,1.6459,5.4893,5.01,99.99,44.45,32.86,6.33,275.5,2.99,1.86,Lucknow
2023-03-01,2.2985,3.6288,5.0818,99.82,43.55,35.69,15.26,281.2,2.87,1.82,Lucknow
2023-04-01,2.364,4.861,6.1721,99.42,34.19,43.02,17.1,288.8,3.21,2.1,Lucknow
2023-05-01,2.5824,5.1125,6.839,99.16,34.07,44.91,20.35,272.6,2.93,2.06,Lucknow
2023-06-01,2.6254,3.7843,5.9606,98.63,40.53,46.3,25.81,268.2,4.35,3.2,Lucknow
2023-07-01,2.9815,1.6829,4.8557,98.73,76.86,36.43,24.56,123.6,3.24,2.29,Lucknow
2023-08-01,2.6969,1.4254,4.3294,98.8,84.35,34.68,24.42,246.2,3.42,2.31,Lucknow
2023-09-01,2.4895,2.3522,4.56,99.1,84.6,34.52,22.5,80.4,2.58,1.67,Lucknow
2023-10-01,1.9147,4.1801,4.7964,99.75,65.32,33.18,16.83,286.8,1.67,1.04,Lucknow
2023-11-01,1.8298,1.644,3.0562,100.18,55.44,31.21,12.68,287.4,1.87,1.16,Lucknow
2023-12-01,1.5194,1.8026,2.6086,100.32,56.53,29.85,7.58,285.5,2.37,1.42,Lucknow
2024-01-01,1.373,0.7788,1.9781,100.4,51.75,24.43,5.05,286.3,2.21,1.36,Lucknow
2024-02-01,1.9171,3.2542,4.0915,100.25,41.72,29.97,4.5,286.4,2.91,1.8,Lucknow
2024-03-01,2.244,4.6901,5.6518,99.85,34.68,40.82,9.26,288.0,3.07,1.94,Lucknow
2024-04-01,2.6155,4.6747,6.3708,99.24,19.59,43.44,20.23,282.0,4.48,3.04,Lucknow
2024-05-01,2.9134,4.0678,6.4476,98.87,24.89,48.62,21.56,138.0,3.42,2.44,Lucknow
2024-06-01,3.1037,2.9126,5.9038,98.52,32.79,48.81,27.82,253.5,3.67,2.69,Lucknow
2024-07-01,2.7101,1.3901,4.3519,98.5,85.8,35.11,25.55,113.6,3.25,2.26,Lucknow
2024-08-01,2.676,1.4342,4.26,98.94,86.26,33.61,24.09,130.4,2.83,1.89,Lucknow
2024-09-01,2.4194,2.0549,4.2665,99.04,87.72,33.34,23.56,107.9,2.88,1.88,Lucknow
2024-10-01,1.9812,3.7325,4.5694,99.61,80.38,32.42,17.81,263.2,2.18,1.33,Lucknow
2024-11-01,1.8415,2.0837,3.2945,100.05,67.8,30.98,10.26,280.0,2.26,1.33,Lucknow
2024-12-01,1.3483,2.6261,2.8337,100.18,59.0,27.69,3.93,285.5,2.66,1.59,Lucknow
2015-01-01,1.7635,4.877,4.7722,100.27,53.44,35.25,13.88,49.1,3.11,2.07,Mumbai
2015-02-01,1.7594,5.7914,5.7319,100.14,43.43,39.02,16.51,5.2,3.09,2.14,Mumbai
2015-03-01,2.034,5.7586,6.4174,100.07,50.36,43.45,14.11,341.2,3.05,2.19,Mumbai
2015-04-01,2.4962,5.3122,6.9559,99.84,56.22,42.22,20.8,282.0,2.85,2.18,Mumbai
2015-05-01,2.6165,5.2925,7.1134,99.66,61.29,40.4,24.16,279.0,3.26,2.53,Mumbai
2015-06-01,2.4238,1.9733,4.5833,99.34,80.54,37.65,24.83,224.0,5.24,3.97,Mumbai
2015-07-01,2.7514,1.1381,4.5094,99.48,86.62,30.85,24.11,244.3,5.47,4.09,Mumbai
2015-08-01,2.6201,1.6051,4.601,99.64,87.4,31.14,23.92,259.5,3.74,2.72,Mumbai
2015-09-01,2.4259,2.8176,5.0981,99.73,84.46,34.21,20.65,281.4,2.88,2.0,Mumbai
2015-10-01,2.4134,3.0348,4.9466,99.96,75.88,35.3,20.57,75.5,2.54,1.64,Mumbai
2015-11-01,1.9925,3.553,4.4513,100.03,69.43,33.4,18.04,74.1,3.2,2.07,Mumbai
2015-12-01,1.601,5.1626,4.6577,100.23,52.73,35.64,12.72,68.5,3.22,2.07,Mumbai
2016-01-01,1.6646,5.316,4.8926,100.27,45.48,37.5,13.04,43.2,2.96,1.91,Mumbai
2016-02-01,1.9258,5.4367,5.6364,100.17,50.44,38.77,15.2,323.0,2.69,1.89,Mumbai
2016-03-01,2.0263,5.8882,6.5239,100.01,47.83,42.68,19.51,322.4,2.83,2.05,Mumbai
2016-04-01,2.2478,5.939,7.0536,99.78,53.82,41.66,22.0,307.0,3.16,2.4,Mumbai
2016-05-01,2.5411,5.4646,7.0807,99.6,61.31,40.37,24.36,269.6,3.67,2.88,Mumbai
2016-06-01,2.6892,2.2644,5.1058,99.42,77.23,39.19,25.27,253.9,4.61,3.55,Mumbai
2016-07-01,2.1125,0.3432,3.0787,99.39,91.17,29.23,24.03,248.9,4.95,3.68,Mumbai
2016-08-01,2.4838,0.9091,3.9235,99.46,90.72,29.24,23.41,248.0,5.04,3.68,Mumbai
2016-09-01,2.2718,1.8965,4.2581,99.69,90.0,30.28,22.26,283.6,3.53,2.49,Mumbai
2016-10-01,2.0347,3.8592,4.9214,99.88,78.89,32.1,16.65,22.5,2.88,1.87,Mumbai
2016-11-01,1.7141,5.274,5.1139,100.11,61.15,33.43,15.04,86.5,3.4,2.2,Mumbai
2016-12-01,1.3774,5.9681,4.8703,100.15,53.87,33.86,13.48,81.6,3.29,2.11,Mumbai
2017-01-01,1.7498,4.9214,4.8514,100.21,48.83,36.11,12.13,56.2,3.08,2.0,Mumbai
2017-02-01,1.8113,5.7487,5.7758,100.16,37.84,40.68,15.76,30.7,3.13,2.15,Mumbai
2017-03-01,2.1653,6.0586,6.6362,99.91,46.6,44.11,16.72,311.4,2.88,2.1,Mumbai
2017-04-01,2.4545,6.2273,7.2108,99.78,53.13,43.46,20.43,286.3,3.01,2.26,Mumbai
2017-05-01,2.7578,5.1614,6.9617,99.62,59.1,41.18,24.26,273.7,3.39,2.64,Mumbai
2017-06-01,2.7106,2.1497,5.0292,99.36,82.24,37.52,25.51,235.5,4.51,3.42,Mumbai
2017-07-01,2.5606,0.8309,4.0658,99.4,89.94,29.75,24.38,248.0,5.77,4.29,Mumbai
2017-08-01,2.61,1.2838,4.4124,99.44,89.93,29.56,22.68,254.7,4.11,2.97,Mumbai
2017-09-01,2.5915,2.5908,5.1168,99.63,88.39,32.88,22.62,295.0,2.72,1.89,Mumbai
2017-10-01,2.2277,3.8011,5.1646,99.74,77.32,34.03,18.12,52.3,2.31,1.48,Mumbai
2017-11-01,1.8204,4.5773,4.8175,100.01,67.16,31.77,15.83,72.5,3.12,1.95,Mumbai
2017-12-01,1.7676,3.5837,4.0008,100.16,66.65,31.22,14.39,84.6,3.32,2.16,Mumbai
2018-01-01,1.7539,4.6704,4.7016,100.09,54.45,34.66,13.56,53.4,2.77,1.73,Mumbai
2018-02-01,2.0947,4.7021,5.3887,100.1,44.69,39.86,15.78,33.5,2.8,1.86,Mumbai
2018-03-01,2.4125,4.8775,6.1678,99.9,42.51,42.99,19.55,328.8,2.8,2.01,Mumbai
2018-04-01,2.5394,5.6969,7.0291,99.72,51.32,42.54,22.04,300.9,2.74,2.09,Mumbai
2018-05-01,2.8589,4.7203,6.8443,99.56,59.21,41.03,24.11,277.0,3.23,2.52,Mumbai
2018-06-01,2.7473,1.3565,4.6322,99.31,81.75,37.78,24.71,246.8,4.57,3.46,Mumbai
2018-07-01,2.0539,0.3266,2.981,99.29,91.0,30.19,24.21,242.4,5.79,4.29,Mumbai
2018-08-01,2.5406,0.7274,3.9175,99.49,89.94,28.78,23.17,251.2,5.41,3.95,Mumbai
2018-09-01,2.6347,3.1692,5.5174,99.81,85.51,33.85,21.65,277.2,2.87,1.99,Mumbai
2018-10-01,2.3359,4.0956,5.3846,99.96,69.41,35.32,18.19,71.9,2.58,1.63,Mumbai
2018-11-01,1.8624,4.5941,4.8562,100.1,58.87,34.56,17.38,75.9,2.8,1.74,Mumbai
2018-12-01,1.6644,4.6493,4.4789,100.21,46.4,34.25,12.27,61.4,3.35,2.17,Mumbai
2019-01-01,1.8521,4.9476,4.9373,100.31,34.59,35.97,12.56,46.9,3.37,2.26,Mumbai
2019-02-01,2.0054,5.2584,5.6652,100.21,40.49,39.4,12.29,348.6,3.26,2.28,Mumbai
2019-03-01,2.1614,6.1198,6.7054,100.02,43.84,43.26,17.08,327.0,3.08,2.22,Mumbai
2019-04-01,2.418,6.1097,7.0932,99.77,52.8,44.91,20.89,303.5,3.01,2.28,Mumbai
2019-05-01,2.4878,6.2957,7.4141,99.7,58.28,41.81,23.39,294.4,3.49,2.71,Mumbai
2019-06-01,2.8188,2.2766,5.173,99.36,73.44,39.27,25.56,234.7,4.3,3.33,Mumbai
2019-07-01,2.1706,0.841,3.475,99.32,90.82,30.78,24.4,245.5,4.87,3.6,Mumbai
2019-08-01,2.483,1.3882,4.278,99.41,90.75,29.76,23.61,247.6,4.78,3.47,Mumbai
2019-09-01,2.309,0.9866,3.6974,99.57,91.42,30.43,23.73,241.8,4.03,2.86,Mumbai
2019-10-01,2.2766,2.8514,4.6265,99.87,84.44,33.06,21.13,76.4,2.65,1.78,Mumbai
2019-11-01,1.9944,3.6007,4.4213,100.05,78.56,31.83,18.18,89.4,2.7,1.77,Mumbai
2019-12-01,1.8828,3.0314,3.8311,100.15,76.75,31.44,15.86,74.6,2.89,1.91,Mumbai
2020-01-01,1.8811,4.464,4.6922,100.23,67.73,33.49,10.5,30.8,3.03,2.01,Mumbai
2020-02-01,2.0297,4.9246,5.4895,100.17,49.88,37.35,12.38,44.7,3.17,2.13,Mumbai
2020-03-01,2.2495,5.5709,6.4903,100.0,49.34,40.44,15.57,315.7,2.99,2.19,Mumbai
2020-04-01,2.4106,6.0842,7.0894,99.84,51.15,43.5,21.41,310.5,3.04,2.29,Mumbai
2020-05-01,2.4247,6.2592,7.3188,99.6,57.28,41.58,24.95,302.9,3.71,2.9,Mumbai
2020-06-01,2.8745,2.1418,5.2922,99.3,82.85,35.47,23.71,223.3,3.47,2.61,Mumbai
2020-07-01,2.5414,1.1551,4.2485,99.27,90.18,31.18,24.11,229.5,4.36,3.23,Mumbai
2020-08-01,2.0465,0.6408,3.1526,99.28,92.3,29.49,24.15,236.8,5.36,3.89,Mumbai
2020-09-01,2.4163,1.9056,4.5077,99.47,90.18,32.59,23.38,278.0,2.66,1.85,Mumbai
2020-10-01,2.2286,3.1776,4.7671,99.63,82.78,32.54,19.92,333.8,2.2,1.47,Mumbai
2020-11-01,1.8898,4.2506,4.681,100.11,75.99,32.36,15.42,75.1,2.89,1.87,Mumbai
2020-12-01,1.5888,4.2986,4.206,100.12,69.43,31.57,13.8,78.7,2.86,1.84,Mumbai
2021-01-01,1.841,4.1561,4.5151,100.03,61.76,34.73,14.57,19.5,2.35,1.52,Mumbai
2021-02-01,2.1077,4.8614,5.4967,100.1,48.28,38.83,15.14,40.1,2.99,2.01,Mumbai
2021-03-01,2.291,5.5092,6.4793,99.89,37.32,42.96,20.51,346.6,3.02,2.15,Mumbai
2021-04-01,2.8286,4.6003,6.6792,99.8,51.04,41.3,23.03,303.9,2.7,2.04,Mumbai
2021-05-01,2.7437,3.7862,6.0418,99.45,65.07,40.42,25.28,268.8,3.73,2.81,Mumbai
2021-06-01,2.6681,1.7218,4.7347,99.45,86.38,33.6,24.75,248.3,3.99,2.95,Mumbai
2021-07-01,2.5512,1.3927,4.361,99.3,89.71,30.63,24.71,250.8,4.95,3.65,Mumbai
2021-08-01,2.411,1.2456,4.0774,99.53,88.87,29.93,22.01,255.3,3.37,2.43,Mumbai
2021-09-01,2.3234,1.3781,3.9989,99.44,91.12,29.77,23.93,245.1,3.92,2.77,Mumbai
2021-10-01,2.1482,4.1832,5.3198,99.77,81.4,32.63,18.18,25.2,2.37,1.56,Mumbai
2021-11-01,2.0599,3.0706,4.205,99.84,78.9,32.12,16.5,82.2,2.84,1.88,Mumbai
2021-12-01,1.8785,3.1596,3.8662,100.24,75.31,30.16,15.09,68.6,2.81,1.81,Mumbai
2022-01-01,1.9037,4.2372,4.6128,100.19,67.96,32.01,9.49,32.3,2.79,1.83,Mumbai
2022-02-01,1.9102,5.7314,5.8435,100.04,56.72,36.41,13.53,1.2,2.66,1.78,Mumbai
2022-03-01,2.501,4.5048,6.0365,99.8,41.7,42.16,19.2,353.1,3.13,2.24,Mumbai
2022-04-01,2.8313,4.6164,6.6852,99.69,50.69,43.06,20.8,306.6,2.86,2.16,Mumbai
2022-05-01,3.1063,4.0186,6.6905,99.47,61.81,40.11,25.33,271.0,4.24,3.32,Mumbai
2022-06-01,2.7514,2.2313,5.1614,99.37,76.63,37.18,24.83,239.6,4.32,3.34,Mumbai
2022-07-01,2.2721,0.8846,3.6394,99.33,90.49,29.94,24.02,251.6,5.34,3.95,Mumbai
2022-08-01,2.7046,1.1614,4.3675,99.34,90.16,30.66,23.33,246.8,5.01,3.64,Mumbai
2022-09-01,2.2517,1.6747,4.0817,99.58,90.01,31.49,22.93,268.0,3.19,2.23,Mumbai
2022-10-01,2.0868,3.8981,5.0791,99.89,82.64,31.76,17.56,37.5,2.97,1.98,Mumbai
2022-11-01,1.8458,4.7597,4.9543,100.1,72.32,31.77,14.48,76.4,3.4,2.2,Mumbai
2022-12-01,1.6882,4.404,4.3469,100.06,68.69,32.59,12.85,70.3,2.95,1.9,Mumbai
2023-01-01,1.8756,4.4318,4.6452,100.23,58.51,34.14,12.82,44.6,3.02,1.99,Mumbai
2023-02-01,1.6661,6.3432,5.9539,100.14,32.89,39.41,15.54,45.9,3.58,2.4,Mumbai
2023-03-01,2.4701,4.2072,5.8673,100.02,44.47,39.57,18.13,345.0,3.0,2.14,Mumbai
2023-04-01,2.6957,4.6495,6.6458,99.8,47.4,42.76,19.25,320.2,3.07,2.29,Mumbai
2023-05-01,2.6011,5.6306,7.1376,99.77,58.09,41.66,24.22,291.7,3.31,2.58,Mumbai
2023-06-01,2.6563,2.8032,5.3566,99.49,73.54,38.96,24.68,234.5,4.99,3.84,Mumbai
2023-07-01,2.1646,0.4104,3.1738,99.42,91.28,29.75,24.5,251.4,5.53,4.11,Mumbai
2023-08-01,2.6904,1.3963,4.5794,99.7,88.92,30.79,23.45,255.3,4.45,3.22,Mumbai
2023-09-01,2.3686,1.6154,4.1863,99.59,89.95,31.26,23.53,273.1,3.5,2.45,Mumbai
2023-10-01,2.4833,3.487,5.1485,100.04,77.09,33.61,18.56,45.5,2.65,1.73,Mumbai
2023-11-01,2.2049,3.0187,4.2646,100.09,73.49,33.43,17.79,81.4,3.07,2.02,Mumbai
2023-12-01,1.8665,3.5342,4.0788,100.15,64.6,34.44,15.95,83.6,3.19,2.1,Mumbai
2024-01-01,1.9051,4.3181,4.6133,100.23,52.87,34.97,13.72,44.5,3.06,2.0,Mumbai
2024-02-01,2.01,5.2418,5.6314,100.24,43.2,40.05,15.55,1.1,3.01,2.07,Mumbai
2024-03-01,2.3234,5.4617,6.4601,100.08,45.03,40.74,16.1,322.4,3.02,2.2,Mumbai
2024-04-01,2.7612,4.5127,6.583,99.71,48.16,44.11,22.73,312.2,3.14,2.39,Mumbai
2024-05-01,2.7149,4.9394,6.8242,99.49,59.86,40.86,23.84,282.2,3.24,2.53,Mumbai
2024-06-01,2.6762,2.1703,5.0429,99.34,79.59,38.26,25.27,237.6,4.06,3.1,Mumbai
2024-07-01,1.9922,0.2904,2.8944,99.18,91.34,31.09,24.29,237.9,6.0,4.47,Mumbai
2024-08-01,2.509,1.0661,3.9962,99.5,90.73,31.55,24.67,252.9,4.4,3.19,Mumbai
2024-09-01,2.4598,1.9757,4.5461,99.59,89.48,31.21,23.36,272.9,3.45,2.43,Mumbai
2024-10-01,2.2351,3.6425,5.0242,99.8,83.52,33.17,20.27,59.6,2.41,1.6,Mumbai
2024-11-01,2.0875,3.6955,4.5773,100.07,72.04,32.94,13.76,82.9,3.63,2.42,Mumbai
2024-12-01,1.9135,3.5626,4.1138,100.08,71.76,32.93,13.16,63.7,3.14,2.07,Mumbai
2015-01-01,1.9303,4.5341,4.801,94.27,58.49,30.56,9.13,78.0,3.0,1.9,Pune
2015-02-01,2.0112,5.4506,5.7821,94.18,44.12,34.44,11.79,36.0,3.07,1.99,Pune
2015-03-01,2.219,5.1665,6.2503,94.13,49.6,38.9,9.9,7.2,2.89,1.97,Pune
2015-04-01,2.6153,5.0726,6.8719,93.92,48.54,40.39,16.2,292.4,3.28,2.42,Pune
2015-05-01,2.6141,4.8871,6.8119,93.79,58.61,40.39,19.05,291.3,3.93,2.96,Pune
2015-06-01,2.37,1.9423,4.4518,93.49,80.64,37.37,20.89,241.4,5.9,4.39,Pune
2015-07-01,2.5123,0.9043,3.9862,93.59,86.18,29.99,21.04,256.6,6.73,4.96,Pune
2015-08-01,2.3868,0.9288,3.8813,93.72,86.75,30.18,20.73,268.3,4.71,3.4,Pune
2015-09-01,2.3686,2.5442,4.8497,93.81,85.55,30.82,17.16,284.4,3.22,2.21,Pune
2015-10-01,2.3714,3.1805,4.9882,94.08,76.43,31.12,17.66,68.2,2.51,1.55,Pune
2015-11-01,2.1036,3.6391,4.6394,94.12,69.44,30.39,14.6,78.7,3.24,1.99,Pune
2015-12-01,1.7405,5.0131,4.7563,94.29,57.0,31.11,9.43,75.0,3.18,1.93,Pune
2016-01-01,1.835,5.1106,4.9762,94.29,46.5,33.92,9.15,59.4,2.81,1.74,Pune
2016-02-01,2.1638,5.0414,5.6525,94.18,48.07,37.79,11.41,302.8,2.71,1.8,Pune
2016-03-01,2.255,5.3861,6.4706,94.08,37.77,39.91,14.63,318.4,2.92,2.02,Pune
2016-04-01,2.3138,5.767,6.9902,93.86,43.54,41.5,18.28,305.6,3.58,2.63,Pune
2016-05-01,2.5685,5.4574,7.0548,93.72,57.18,40.48,20.13,283.2,4.62,3.5,Pune
2016-06-01,2.4974,1.5449,4.3908,93.56,78.47,38.36,21.66,263.8,5.57,4.18,Pune
2016-07-01,1.9373,0.1932,2.7,93.5,91.68,27.8,20.85,258.8,6.03,4.41,Pune
2016-08-01,2.231,0.5683,3.3502,93.55,91.9,27.83,20.22,257.2,6.08,4.35,Pune
2016-09-01,2.202,1.1693,3.7394,93.75,91.51,27.71,18.4,281.5,4.03,2.78,Pune
2016-10-01,2.2236,3.1598,4.7369,93.95,80.79,28.6,12.02,23.7,2.84,1.77,Pune
2016-11-01,1.939,4.8454,5.1094,94.19,64.28,29.54,10.96,85.6,3.33,2.01,Pune
2016-12-01,1.7501,5.0844,4.7724,94.22,56.87,29.58,8.91,84.3,3.33,2.03,Pune
2017-01-01,1.9519,4.5982,4.9181,94.24,50.88,32.17,8.2,78.7,2.83,1.75,Pune
2017-02-01,1.656,6.3569,6.005,94.22,39.33,36.33,12.59,68.1,3.1,2.01,Pune
2017-03-01,2.0167,6.4538,6.84,93.97,37.69,41.2,10.97,312.8,2.9,1.99,Pune
2017-04-01,2.1655,6.6473,7.409,93.88,40.25,41.55,17.09,298.2,3.53,2.55,Pune
2017-05-01,2.7022,5.0138,6.8998,93.74,53.84,41.38,20.5,288.2,4.22,3.2,Pune
2017-06-01,2.5942,1.518,4.4882,93.51,82.46,36.42,21.57,249.8,5.21,3.88,Pune
2017-07-01,2.3182,0.517,3.4918,93.52,90.56,28.41,21.22,256.6,7.12,5.21,Pune
2017-08-01,2.2495,0.7291,3.5681,93.54,90.94,27.67,18.66,263.3,4.85,3.46,Pune
2017-09-01,2.4329,1.705,4.3704,93.72,89.65,29.84,20.02,286.4,2.77,1.87,Pune
2017-10-01,2.2898,2.8018,4.6697,93.86,80.28,30.07,14.77,50.5,2.3,1.42,Pune
2017-11-01,1.8302,4.7467,4.9488,94.08,71.97,28.7,11.1,74.7,3.11,1.87,Pune
2017-12-01,1.8514,3.9132,4.2914,94.21,67.81,27.39,9.52,95.5,3.31,2.05,Pune
2018-01-01,1.8226,4.751,4.8077,94.12,56.26,29.75,9.49,72.8,2.62,1.6,Pune
2018-02-01,2.0496,5.1869,5.6354,94.16,45.43,35.11,11.45,61.7,2.58,1.64,Pune
2018-03-01,2.2469,5.089,6.1682,93.98,39.48,38.63,14.59,320.8,2.7,1.84,Pune
2018-04-01,2.3467,5.9196,7.0757,93.82,39.7,41.3,18.11,306.8,3.13,2.26,Pune
2018-05-01,2.8603,4.5713,6.8136,93.68,53.01,40.97,19.03,289.6,4.18,3.16,Pune
2018-06-01,2.6292,0.8364,4.1837,93.45,83.12,33.35,21.04,259.6,5.45,4.05,Pune
2018-07-01,1.8523,0.2806,2.6722,93.41,91.27,28.64,21.15,253.3,7.22,5.28,Pune
2018-08-01,2.0258,0.3089,2.9364,93.57,91.32,27.08,20.05,261.2,6.79,4.86,Pune
2018-09-01,2.4442,2.7538,5.0102,93.87,86.61,30.85,17.93,281.7,3.2,2.17,Pune
2018-10-01,2.395,3.7973,5.3386,94.07,69.74,31.29,13.96,65.8,2.66,1.62,Pune
2018-11-01,1.8842,4.6087,4.9212,94.19,60.68,30.42,12.6,80.9,2.73,1.62,Pune
2018-12-01,1.7064,4.8775,4.6438,94.25,51.65,30.28,8.98,74.6,3.19,1.96,Pune
2019-01-01,1.7803,5.3225,5.0904,94.32,37.98,31.56,8.67,77.2,3.01,1.91,Pune
2019-02-01,1.8271,5.8654,5.8649,94.21,38.61,37.18,7.2,340.1,3.07,2.04,Pune
2019-03-01,2.0018,6.5189,6.8921,94.06,33.95,40.69,12.79,320.2,3.21,2.21,Pune
2019-04-01,2.2133,6.3305,7.2223,93.87,38.59,43.2,15.04,308.5,3.44,2.48,Pune
2019-05-01,2.3018,6.5501,7.5535,93.79,51.94,41.61,19.16,297.7,4.53,3.42,Pune
2019-06-01,2.7619,1.9836,5.0599,93.5,73.21,40.0,21.7,255.1,4.86,3.67,Pune
2019-07-01,2.0501,0.6514,3.2388,93.45,91.4,29.36,20.6,256.1,6.04,4.4,Pune
2019-08-01,2.1144,0.7922,3.4322,93.51,92.28,28.27,19.87,256.5,5.95,4.25,Pune
2019-09-01,2.0424,0.9643,3.348,93.67,92.73,28.49,19.61,251.9,4.59,3.17,Pune
2019-10-01,2.2286,2.4394,4.3692,93.97,88.2,29.04,17.11,85.5,2.79,1.82,Pune
2019-11-01,2.0184,3.9662,4.6622,94.13,83.25,28.39,13.98,94.1,2.86,1.79,Pune
2019-12-01,1.9733,3.1637,4.0258,94.21,81.2,27.61,13.2,94.0,2.95,1.88,Pune
2020-01-01,1.788,4.963,4.8852,94.22,73.59,29.47,7.25,53.3,2.85,1.81,Pune
2020-02-01,1.9915,4.993,5.514,94.22,56.58,33.26,9.01,61.8,3.04,1.95,Pune
2020-03-01,2.0762,5.964,6.5846,94.05,52.76,37.58,10.92,303.1,3.06,2.08,Pune
2020-04-01,2.3606,5.9575,7.0968,93.94,42.66,40.47,16.8,314.3,3.09,2.23,Pune
2020-05-01,2.3693,5.929,7.1225,93.72,54.01,41.15,20.7,307.1,4.11,3.1,Pune
2020-06-01,2.6794,1.4345,4.5941,93.44,83.94,31.43,19.41,241.1,4.21,3.12,Pune
2020-07-01,2.5178,0.6545,3.8146,93.4,89.83,29.08,21.03,245.2,4.85,3.55,Pune
2020-08-01,1.915,0.4836,2.8978,93.41,93.5,27.19,20.77,249.7,6.3,4.48,Pune
